Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
HATM,10/18/2022 09:20:00,380.00,380.00,378.00,378.00,157600,-59627600,-59627600
HATM,10/18/2022 09:25:00,378.00,384.00,378.00,380.00,35900,-5839400,-5839400
HATM,10/18/2022 09:30:00,380.00,380.00,378.00,378.00,11300,-4282000,-4282000
HATM,10/18/2022 09:35:00,378.00,378.00,378.00,378.00,42800,-8618400,-8618400
HATM,10/18/2022 09:40:00,376.00,376.00,376.00,376.00,62300,-23424800,-23424800
HATM,10/18/2022 09:45:00,378.00,378.00,378.00,378.00,34000,12247200,12247200
HATM,10/18/2022 09:50:00,376.00,382.00,376.00,382.00,22900,8499600,8499600
HATM,10/18/2022 09:55:00,380.00,380.00,378.00,378.00,19500,-7388600,-7388600
HATM,10/18/2022 10:00:00,378.00,378.00,378.00,378.00,1500,-567000,-567000
HATM,10/18/2022 10:05:00,378.00,380.00,376.00,380.00,70800,3557600,3557600
HATM,10/18/2022 10:10:00,380.00,380.00,372.00,374.00,345000,-118946600,-118946600
HATM,10/18/2022 10:15:00,374.00,374.00,372.00,374.00,35400,-3489200,-3489200
HATM,10/18/2022 10:20:00,374.00,380.00,374.00,380.00,19400,4054400,4054400
HATM,10/18/2022 10:30:00,374.00,374.00,374.00,374.00,6200,-2318800,-2318800
HATM,10/18/2022 10:35:00,374.00,380.00,374.00,374.00,84600,-30815000,-30815000
HATM,10/18/2022 10:45:00,374.00,374.00,374.00,374.00,23500,8789000,8789000
HATM,10/18/2022 10:50:00,374.00,374.00,374.00,374.00,14000,5236000,5236000
HATM,10/18/2022 10:55:00,372.00,376.00,372.00,376.00,35200,12486800,12486800
HATM,10/18/2022 11:00:00,374.00,376.00,374.00,376.00,27100,9964600,9964600
HATM,10/18/2022 11:05:00,376.00,376.00,374.00,374.00,53800,-9171200,-9171200
HATM,10/18/2022 11:10:00,374.00,374.00,374.00,374.00,51000,19074000,19074000
HATM,10/18/2022 11:15:00,374.00,374.00,374.00,374.00,30400,11369600,11369600
HATM,10/18/2022 11:20:00,374.00,374.00,374.00,374.00,33300,12454200,12454200
HATM,10/18/2022 11:25:00,374.00,374.00,372.00,374.00,81300,30257000,30257000
HATM,10/18/2022 13:30:00,372.00,374.00,372.00,374.00,33700,5367600,5367600
HATM,10/18/2022 13:35:00,374.00,380.00,374.00,378.00,26900,6429800,6429800
HATM,10/18/2022 13:40:00,378.00,380.00,374.00,378.00,15200,-821400,-821400
HATM,10/18/2022 13:45:00,378.00,380.00,378.00,378.00,15800,2500200,2500200
HATM,10/18/2022 13:50:00,378.00,378.00,378.00,378.00,23100,-8731800,-8731800
HATM,10/18/2022 13:55:00,374.00,378.00,374.00,378.00,45100,-16042200,-16042200
HATM,10/18/2022 14:00:00,374.00,374.00,370.00,372.00,193600,-62420000,-62420000
HATM,10/18/2022 14:05:00,372.00,372.00,370.00,372.00,13000,-2213000,-2213000
HATM,10/18/2022 14:10:00,372.00,372.00,370.00,372.00,7300,-994400,-994400
HATM,10/18/2022 14:15:00,370.00,372.00,370.00,372.00,3600,-515800,-515800
HATM,10/18/2022 14:20:00,370.00,372.00,370.00,372.00,7200,-1847800,-1847800
HATM,10/18/2022 14:25:00,370.00,372.00,370.00,372.00,133300,-46804600,-46804600
HATM,10/18/2022 14:30:00,370.00,370.00,370.00,370.00,1000,-370000,-370000
HATM,10/18/2022 14:35:00,370.00,370.00,368.00,370.00,27700,-4319000,-4319000
HATM,10/18/2022 14:40:00,370.00,370.00,368.00,370.00,16000,4517800,4517800
HATM,10/18/2022 14:45:00,370.00,374.00,368.00,374.00,72400,5299000,5299000
HATM,10/18/2022 15:00:00,370.00,370.00,370.00,370.00,8700,-1480000,-1480000
HATM,10/18/2022 15:05:00,370.00,370.00,370.00,370.00,700,-259000,-259000
HATM,10/18/2022 15:10:00,370.00,370.00,370.00,370.00,3500,-1295000,-1295000
HDFA,10/18/2022 09:00:00,140.00,145.00,138.00,138.00,3700,71300,71300
HDFA,10/18/2022 09:10:00,140.00,140.00,137.00,137.00,22200,-3077200,-3077200
HDFA,10/18/2022 09:15:00,139.00,139.00,139.00,139.00,10800,1501200,1501200
HDFA,10/18/2022 09:20:00,137.00,137.00,137.00,137.00,100,-13700,-13700
HDFA,10/18/2022 09:25:00,138.00,140.00,137.00,140.00,8600,262000,262000
HDFA,10/18/2022 09:30:00,140.00,140.00,140.00,140.00,800,112000,112000
HDFA,10/18/2022 09:40:00,140.00,140.00,140.00,140.00,4100,574000,574000
HDFA,10/18/2022 09:50:00,140.00,141.00,140.00,141.00,200,100,100
HDFA,10/18/2022 10:00:00,140.00,140.00,140.00,140.00,1000,-140000,-140000
HDFA,10/18/2022 10:15:00,139.00,139.00,139.00,139.00,100,-13900,-13900
HDFA,10/18/2022 10:20:00,140.00,141.00,140.00,141.00,9000,1267400,1267400
HDFA,10/18/2022 10:25:00,141.00,141.00,138.00,138.00,2600,-79800,-79800
HDFA,10/18/2022 10:30:00,138.00,138.00,138.00,138.00,100,-13800,-13800
HDFA,10/18/2022 10:35:00,138.00,138.00,138.00,138.00,1300,-179400,-179400
HDFA,10/18/2022 10:55:00,139.00,139.00,139.00,139.00,100,-13900,-13900
HDFA,10/18/2022 11:00:00,139.00,139.00,139.00,139.00,2500,-347500,-347500
HDFA,10/18/2022 13:45:00,139.00,139.00,139.00,139.00,100,-13900,-13900
HDFA,10/18/2022 14:10:00,139.00,139.00,138.00,138.00,800,-111100,-111100
HDFA,10/18/2022 14:15:00,138.00,138.00,138.00,138.00,12700,1752600,1752600
HDFA,10/18/2022 14:20:00,138.00,138.00,137.00,137.00,23900,2583200,2583200
HDFA,10/18/2022 14:30:00,137.00,140.00,137.00,140.00,200,27700,27700
HDFA,10/18/2022 14:45:00,137.00,137.00,136.00,136.00,13700,-1865700,-1865700
HDFA,10/18/2022 15:00:00,135.00,135.00,135.00,135.00,10000,931500,931500
HDFA,10/18/2022 15:10:00,135.00,135.00,135.00,135.00,100,-13500,-13500
HDIT,10/18/2022 09:00:00,75.00,75.00,73.00,74.00,1151000,-28554600,-28554600
HDIT,10/18/2022 09:05:00,74.00,79.00,73.00,77.00,5619100,217626816,217626816
HDIT,10/18/2022 09:10:00,76.00,77.00,75.00,76.00,1520300,-46900800,-46900800
HDIT,10/18/2022 09:15:00,76.00,77.00,75.00,75.00,1835800,-71850696,-71850696
HDIT,10/18/2022 09:20:00,75.00,76.00,75.00,76.00,491100,26723400,26723400
HDIT,10/18/2022 09:25:00,76.00,77.00,75.00,76.00,436600,-4981800,-4981800
HDIT,10/18/2022 09:30:00,76.00,76.00,74.00,75.00,1386700,-44659700,-44659700
HDIT,10/18/2022 09:35:00,75.00,76.00,75.00,75.00,214200,-9635100,-9635100
HDIT,10/18/2022 09:40:00,75.00,75.00,74.00,74.00,464500,-34164400,-34164400
HDIT,10/18/2022 09:45:00,74.00,75.00,74.00,75.00,115500,5846400,5846400
HDIT,10/18/2022 09:50:00,75.00,75.00,74.00,75.00,20000,889100,889100
HDIT,10/18/2022 09:55:00,75.00,75.00,74.00,75.00,257300,2058200,2058200
HDIT,10/18/2022 10:00:00,75.00,75.00,74.00,74.00,39400,2448400,2448400
HDIT,10/18/2022 10:05:00,74.00,74.00,74.00,74.00,9000,-666000,-666000
HDIT,10/18/2022 10:10:00,74.00,75.00,74.00,74.00,408900,-27636200,-27636200
HDIT,10/18/2022 10:15:00,75.00,75.00,74.00,74.00,16600,-1213500,-1213500
HDIT,10/18/2022 10:20:00,74.00,75.00,74.00,74.00,283700,-20815000,-20815000
HDIT,10/18/2022 10:25:00,74.00,74.00,74.00,74.00,11100,-821400,-821400
HDIT,10/18/2022 10:30:00,74.00,75.00,74.00,75.00,135200,-8857500,-8857500
HDIT,10/18/2022 10:35:00,75.00,75.00,74.00,74.00,61900,-4297500,-4297500
HDIT,10/18/2022 10:40:00,74.00,75.00,74.00,74.00,827100,-58463900,-58463900
HDIT,10/18/2022 10:45:00,74.00,75.00,74.00,75.00,70100,-5038400,-5038400
HDIT,10/18/2022 10:50:00,75.00,75.00,74.00,74.00,5700,-183400,-183400
HDIT,10/18/2022 10:55:00,74.00,74.00,73.00,74.00,214700,-14144100,-14144100
HDIT,10/18/2022 11:00:00,74.00,74.00,74.00,74.00,140700,-10411800,-10411800
HDIT,10/18/2022 11:05:00,74.00,75.00,74.00,75.00,1900,-36300,-36300
HDIT,10/18/2022 11:10:00,75.00,75.00,74.00,74.00,129300,-7616300,-7616300
HDIT,10/18/2022 11:15:00,74.00,75.00,74.00,75.00,83800,-5649900,-5649900
HDIT,10/18/2022 11:20:00,74.00,75.00,74.00,74.00,250900,-17352000,-17352000
HDIT,10/18/2022 11:25:00,74.00,74.00,73.00,74.00,259600,5245200,5245200
HDIT,10/18/2022 13:30:00,75.00,75.00,74.00,74.00,158200,-11319400,-11319400
HDIT,10/18/2022 13:35:00,74.00,74.00,74.00,74.00,98700,-7303800,-7303800
HDIT,10/18/2022 13:40:00,74.00,74.00,74.00,74.00,470600,-10404400,-10404400
HDIT,10/18/2022 13:45:00,74.00,74.00,70.00,70.00,15013000,-685912320,-685912320
HDIT,10/18/2022 13:50:00,70.00,71.00,70.00,71.00,9989700,574907520,574907520
HDIT,10/18/2022 13:55:00,71.00,71.00,70.00,70.00,3296500,-36527496,-36527496
HDIT,10/18/2022 14:00:00,71.00,71.00,70.00,71.00,220800,10177800,10177800
HDIT,10/18/2022 14:05:00,71.00,71.00,70.00,71.00,419000,-3202700,-3202700
HDIT,10/18/2022 14:10:00,70.00,71.00,70.00,71.00,2803600,171430816,171430816
HDIT,10/18/2022 14:15:00,71.00,71.00,71.00,71.00,1969000,102964192,102964192
HDIT,10/18/2022 14:20:00,71.00,72.00,70.00,71.00,389500,-511000,-511000
HDIT,10/18/2022 14:25:00,71.00,72.00,70.00,71.00,2495100,-140803808,-140803808
HDIT,10/18/2022 14:30:00,71.00,71.00,70.00,70.00,442000,136400,136400
HDIT,10/18/2022 14:35:00,71.00,71.00,70.00,71.00,122600,7900900,7900900
HDIT,10/18/2022 14:40:00,71.00,71.00,70.00,70.00,823700,-53978900,-53978900
HDIT,10/18/2022 14:45:00,71.00,71.00,70.00,70.00,1652400,47666400,47666400
HDIT,10/18/2022 15:00:00,70.00,70.00,70.00,70.00,1382800,-24577000,-24577000
HDIT,10/18/2022 15:05:00,70.00,70.00,70.00,70.00,22600,-1582000,-1582000
HDIT,10/18/2022 15:10:00,70.00,70.00,70.00,70.00,1697100,-118797000,-118797000
HDTX,5/28/2019 14:05:00,112.00,112.00,112.00,112.00,100,11200,11200
HDTX,5/28/2019 16:00:00,120.00,120.00,120.00,120.00,100,12000,12000
HEAL,10/18/2022 09:00:00,1495.00,1505.00,1495.00,1500.00,101900,-21330500,-21330500
HEAL,10/18/2022 09:05:00,1500.00,1500.00,1495.00,1500.00,255000,-76446992,-76446992
HEAL,10/18/2022 09:10:00,1505.00,1505.00,1495.00,1500.00,215800,-318739488,-318739488
HEAL,10/18/2022 09:15:00,1500.00,1500.00,1495.00,1500.00,61500,-92247000,-92247000
HEAL,10/18/2022 09:20:00,1500.00,1505.00,1500.00,1505.00,3100,-443000,-443000
HEAL,10/18/2022 09:25:00,1505.00,1505.00,1500.00,1505.00,15300,4095000,4095000
HEAL,10/18/2022 09:30:00,1505.00,1505.00,1500.00,1500.00,107000,-81586000,-81586000
HEAL,10/18/2022 09:35:00,1500.00,1500.00,1495.00,1500.00,346900,-179240016,-179240016
HEAL,10/18/2022 09:40:00,1500.00,1500.00,1500.00,1500.00,28700,-450000,-450000
HEAL,10/18/2022 09:45:00,1500.00,1500.00,1500.00,1500.00,100,-150000,-150000
HEAL,10/18/2022 09:50:00,1505.00,1505.00,1505.00,1505.00,6300,9481500,9481500
HEAL,10/18/2022 09:55:00,1500.00,1505.00,1495.00,1500.00,289600,-386282496,-386282496
HEAL,10/18/2022 10:00:00,1500.00,1500.00,1495.00,1500.00,72100,105754000,105754000
HEAL,10/18/2022 10:05:00,1500.00,1500.00,1495.00,1500.00,25000,37200500,37200500
HEAL,10/18/2022 10:10:00,1500.00,1500.00,1495.00,1500.00,129400,35364996,35364996
HEAL,10/18/2022 10:15:00,1500.00,1500.00,1495.00,1500.00,29500,43351500,43351500
HEAL,10/18/2022 10:20:00,1500.00,1500.00,1495.00,1500.00,27200,39602000,39602000
HEAL,10/18/2022 10:25:00,1500.00,1500.00,1495.00,1500.00,65700,-13762500,-13762500
HEAL,10/18/2022 10:30:00,1500.00,1500.00,1495.00,1500.00,94000,87389504,87389504
HEAL,10/18/2022 10:35:00,1500.00,1500.00,1495.00,1500.00,27700,40651500,40651500
HEAL,10/18/2022 10:40:00,1500.00,1500.00,1495.00,1500.00,27500,39752500,39752500
HEAL,10/18/2022 10:45:00,1500.00,1500.00,1495.00,1500.00,187100,175825008,175825008
HEAL,10/18/2022 10:50:00,1500.00,1500.00,1495.00,1500.00,27300,40051500,40051500
HEAL,10/18/2022 10:55:00,1500.00,1500.00,1495.00,1500.00,27500,40351500,40351500
HEAL,10/18/2022 11:00:00,1500.00,1500.00,1495.00,1495.00,201400,-128281504,-128281504
HEAL,10/18/2022 11:05:00,1500.00,1500.00,1500.00,1500.00,7500,11250000,11250000
HEAL,10/18/2022 11:10:00,1495.00,1500.00,1495.00,1500.00,6100,8850500,8850500
HEAL,10/18/2022 11:15:00,1500.00,1500.00,1495.00,1500.00,150900,103255504,103255504
HEAL,10/18/2022 11:20:00,1500.00,1500.00,1500.00,1500.00,6500,9750000,9750000
HEAL,10/18/2022 11:25:00,1500.00,1500.00,1490.00,1500.00,969100,-1031332544,-1031332544
HEAL,10/18/2022 13:30:00,1495.00,1500.00,1495.00,1500.00,4600,-288000,-288000
HEAL,10/18/2022 13:35:00,1500.00,1500.00,1495.00,1495.00,44100,-57543500,-57543500
HEAL,10/18/2022 13:40:00,1495.00,1500.00,1490.00,1500.00,41200,-57399000,-57399000
HEAL,10/18/2022 13:45:00,1500.00,1500.00,1495.00,1500.00,65900,-96424000,-96424000
HEAL,10/18/2022 13:50:00,1495.00,1495.00,1495.00,1495.00,500,-747500,-747500
HEAL,10/18/2022 13:55:00,1500.00,1500.00,1490.00,1495.00,95300,-137978496,-137978496
HEAL,10/18/2022 14:00:00,1495.00,1495.00,1495.00,1495.00,100,-149500,-149500
HEAL,10/18/2022 14:05:00,1500.00,1500.00,1495.00,1495.00,90600,-118675008,-118675008
HEAL,10/18/2022 14:10:00,1495.00,1495.00,1495.00,1495.00,400,-598000,-598000
HEAL,10/18/2022 14:15:00,1500.00,1500.00,1495.00,1500.00,12900,-3412000,-3412000
HEAL,10/18/2022 14:20:00,1500.00,1505.00,1495.00,1505.00,1111600,1636880000,1636880000
HEAL,10/18/2022 14:25:00,1505.00,1505.00,1500.00,1505.00,154500,-167142496,-167142496
HEAL,10/18/2022 14:30:00,1505.00,1505.00,1500.00,1505.00,26600,-29683000,-29683000
HEAL,10/18/2022 14:35:00,1505.00,1505.00,1495.00,1500.00,593300,-570843008,-570843008
HEAL,10/18/2022 14:40:00,1500.00,1500.00,1500.00,1500.00,32900,49350000,49350000
HEAL,10/18/2022 14:45:00,1500.00,1500.00,1495.00,1495.00,147500,-180678992,-180678992
HEAL,10/18/2022 15:00:00,1500.00,1500.00,1500.00,1500.00,1899900,2602049792,2602049792
HEAL,10/18/2022 15:05:00,1500.00,1500.00,1500.00,1500.00,621300,-545250048,-545250048
HEAL,10/18/2022 15:10:00,1500.00,1500.00,1500.00,1500.00,665000,-562500032,-562500032
HELI,10/18/2022 09:45:00,258.00,264.00,258.00,264.00,200,52200,52200
HELI,10/18/2022 09:50:00,262.00,264.00,262.00,264.00,600,158200,158200
HELI,10/18/2022 09:55:00,262.00,264.00,262.00,264.00,500,131400,131400
HELI,10/18/2022 10:00:00,264.00,264.00,264.00,264.00,300,79200,79200
HELI,10/18/2022 10:15:00,264.00,264.00,264.00,264.00,100,26400,26400
HELI,10/18/2022 10:45:00,262.00,264.00,262.00,264.00,3500,921400,921400
HELI,10/18/2022 13:35:00,256.00,256.00,256.00,256.00,300,-76800,-76800
HELI,10/18/2022 13:45:00,250.00,250.00,250.00,250.00,1300,-325000,-325000
HERO,10/18/2022 09:05:00,1625.00,1625.00,1625.00,1625.00,100,162500,162500
HERO,10/18/2022 14:30:00,1615.00,1615.00,1615.00,1615.00,1900,-3068500,-3068500
HERO,10/18/2022 15:00:00,1615.00,1615.00,1615.00,1615.00,100,161500,161500
HERO,10/18/2022 15:05:00,1615.00,1615.00,1615.00,1615.00,200,323000,323000
HEXA,10/18/2022 09:00:00,5675.00,5675.00,5600.00,5675.00,15700,-77080000,-77080000
HEXA,10/18/2022 09:05:00,5675.00,5675.00,5650.00,5675.00,6800,-12372500,-12372500
HEXA,10/18/2022 09:10:00,5675.00,5675.00,5650.00,5675.00,1500,2850000,2850000
HEXA,10/18/2022 09:15:00,5675.00,5675.00,5675.00,5675.00,15100,85692496,85692496
HEXA,10/18/2022 09:20:00,5675.00,5675.00,5675.00,5675.00,2700,15322500,15322500
HEXA,10/18/2022 09:25:00,5675.00,5675.00,5675.00,5675.00,1700,9647500,9647500
HEXA,10/18/2022 09:30:00,5675.00,5675.00,5650.00,5675.00,3800,7975000,7975000
HEXA,10/18/2022 09:35:00,5675.00,5675.00,5675.00,5675.00,3700,20997500,20997500
HEXA,10/18/2022 09:40:00,5675.00,5675.00,5675.00,5675.00,1000,-5675000,-5675000
HEXA,10/18/2022 09:45:00,5700.00,5700.00,5675.00,5675.00,3500,17675000,17675000
HEXA,10/18/2022 09:50:00,5700.00,5700.00,5675.00,5675.00,800,3422500,3422500
HEXA,10/18/2022 09:55:00,5700.00,5700.00,5675.00,5675.00,2100,-542500,-542500
HEXA,10/18/2022 10:00:00,5675.00,5700.00,5675.00,5700.00,3700,-11897500,-11897500
HEXA,10/18/2022 10:05:00,5700.00,5700.00,5675.00,5675.00,5900,-32345000,-32345000
HEXA,10/18/2022 10:10:00,5675.00,5675.00,5675.00,5675.00,800,-4540000,-4540000
HEXA,10/18/2022 10:15:00,5700.00,5700.00,5700.00,5700.00,3200,18240000,18240000
HEXA,10/18/2022 10:20:00,5700.00,5725.00,5700.00,5725.00,3600,17122500,17122500
HEXA,10/18/2022 10:25:00,5725.00,5725.00,5700.00,5700.00,20900,-99707504,-99707504
HEXA,10/18/2022 10:30:00,5700.00,5725.00,5700.00,5725.00,300,575000,575000
HEXA,10/18/2022 10:35:00,5725.00,5750.00,5700.00,5750.00,24000,135142496,135142496
HEXA,10/18/2022 10:40:00,5750.00,5750.00,5700.00,5700.00,5900,-11950000,-11950000
HEXA,10/18/2022 10:45:00,5700.00,5725.00,5700.00,5725.00,5900,-6210000,-6210000
HEXA,10/18/2022 10:50:00,5725.00,5750.00,5725.00,5750.00,32800,150715008,150715008
HEXA,10/18/2022 10:55:00,5750.00,5750.00,5750.00,5750.00,4200,23000000,23000000
HEXA,10/18/2022 11:00:00,5775.00,5775.00,5750.00,5775.00,8300,9820000,9820000
HEXA,10/18/2022 11:05:00,5775.00,5800.00,5775.00,5800.00,1300,-1720000,-1720000
HEXA,10/18/2022 11:10:00,5800.00,5800.00,5775.00,5800.00,3700,7570000,7570000
HEXA,10/18/2022 11:15:00,5800.00,5800.00,5775.00,5775.00,400,1162500,1162500
HEXA,10/18/2022 11:20:00,5775.00,5800.00,5775.00,5775.00,6000,32485000,32485000
HEXA,10/18/2022 13:30:00,5775.00,5825.00,5775.00,5800.00,10500,36595000,36595000
HEXA,10/18/2022 13:35:00,5825.00,5825.00,5825.00,5825.00,19900,104267504,104267504
HEXA,10/18/2022 13:40:00,5825.00,5825.00,5825.00,5825.00,17000,73394992,73394992
HEXA,10/18/2022 13:45:00,5825.00,5850.00,5825.00,5850.00,17100,99722496,99722496
HEXA,10/18/2022 13:50:00,5850.00,5850.00,5825.00,5825.00,8200,22285000,22285000
HEXA,10/18/2022 13:55:00,5825.00,5825.00,5825.00,5825.00,7200,-41940000,-41940000
HEXA,10/18/2022 14:00:00,5825.00,5850.00,5800.00,5825.00,36000,-37255000,-37255000
HEXA,10/18/2022 14:05:00,5825.00,5825.00,5825.00,5825.00,4700,-27377500,-27377500
HEXA,10/18/2022 14:10:00,5825.00,5850.00,5825.00,5825.00,1300,-1735000,-1735000
HEXA,10/18/2022 14:15:00,5825.00,5850.00,5825.00,5825.00,3100,-4047500,-4047500
HEXA,10/18/2022 14:20:00,5825.00,5850.00,5825.00,5825.00,3500,-16885000,-16885000
HEXA,10/18/2022 14:25:00,5825.00,5825.00,5825.00,5825.00,11600,-67570000,-67570000
HEXA,10/18/2022 14:30:00,5825.00,5825.00,5800.00,5800.00,4400,4690000,4690000
HEXA,10/18/2022 14:35:00,5800.00,5825.00,5800.00,5825.00,2700,-13335000,-13335000
HEXA,10/18/2022 14:40:00,5825.00,5850.00,5800.00,5825.00,59700,297147488,297147488
HEXA,10/18/2022 14:45:00,5850.00,5850.00,5850.00,5850.00,1900,11115000,11115000
HEXA,10/18/2022 15:00:00,5850.00,5850.00,5850.00,5850.00,26500,16965000,16965000
HEXA,10/18/2022 15:05:00,5850.00,5850.00,5850.00,5850.00,8600,50310000,50310000
HEXA,10/18/2022 15:10:00,5850.00,5850.00,5850.00,5850.00,200,1170000,1170000
HITS,10/18/2022 09:05:00,450.00,450.00,448.00,448.00,300,-134600,-134600
HITS,10/18/2022 09:10:00,430.00,430.00,430.00,430.00,300,-129000,-129000
HITS,10/18/2022 09:15:00,430.00,430.00,428.00,428.00,800,-343000,-343000
HITS,10/18/2022 09:25:00,428.00,428.00,428.00,428.00,900,-385200,-385200
HITS,10/18/2022 09:35:00,428.00,428.00,428.00,428.00,500,-214000,-214000
HITS,10/18/2022 09:40:00,428.00,428.00,426.00,428.00,1900,-812800,-812800
HITS,10/18/2022 09:55:00,438.00,438.00,438.00,438.00,500,219000,219000
HITS,10/18/2022 10:20:00,428.00,428.00,428.00,428.00,100,-42800,-42800
HITS,10/18/2022 10:35:00,430.00,430.00,428.00,428.00,500,-214200,-214200
HITS,10/18/2022 10:55:00,430.00,430.00,430.00,430.00,200,86000,86000
HITS,10/18/2022 11:00:00,430.00,430.00,430.00,430.00,100,43000,43000
HITS,10/18/2022 13:30:00,430.00,430.00,430.00,430.00,1500,-473000,-473000
HITS,10/18/2022 13:55:00,430.00,430.00,430.00,430.00,100,43000,43000
HITS,10/18/2022 14:00:00,430.00,430.00,430.00,430.00,1500,645000,645000
HITS,10/18/2022 14:25:00,430.00,430.00,426.00,426.00,1600,-340400,-340400
HITS,10/18/2022 14:30:00,426.00,426.00,422.00,422.00,30700,-12959000,-12959000
HITS,10/18/2022 14:35:00,422.00,422.00,422.00,422.00,1500,-633000,-633000
HITS,10/18/2022 14:45:00,422.00,422.00,422.00,422.00,1100,-464200,-464200
HITS,10/18/2022 15:00:00,422.00,422.00,422.00,422.00,1100,0,0
HITS,10/18/2022 15:10:00,422.00,422.00,422.00,422.00,1800,-759600,-759600
HKMU,10/18/2022 09:00:00,50.00,50.00,50.00,50.00,200,10000,10000
HKMU,10/18/2022 10:10:00,50.00,50.00,50.00,50.00,10000,500000,500000
HKMU,10/18/2022 10:45:00,50.00,50.00,50.00,50.00,1000,50000,50000
HKMU,10/18/2022 13:45:00,50.00,50.00,50.00,50.00,1000,50000,50000
HMSP,10/18/2022 08:55:00,915.00,915.00,915.00,915.00,204800,0,0
HMSP,10/18/2022 09:00:00,915.00,920.00,910.00,915.00,3290800,-1998718976,-1998718976
HMSP,10/18/2022 09:05:00,915.00,920.00,915.00,920.00,161600,124730992,124730992
HMSP,10/18/2022 09:10:00,920.00,920.00,915.00,920.00,107600,61925000,61925000
HMSP,10/18/2022 09:15:00,915.00,920.00,915.00,920.00,408500,369948000,369948000
HMSP,10/18/2022 09:20:00,920.00,920.00,915.00,920.00,136700,117323000,117323000
HMSP,10/18/2022 09:25:00,920.00,925.00,920.00,920.00,82700,58421500,58421500
HMSP,10/18/2022 09:30:00,915.00,920.00,915.00,920.00,82100,-36219500,-36219500
HMSP,10/18/2022 09:35:00,920.00,920.00,915.00,920.00,172100,156680496,156680496
HMSP,10/18/2022 09:40:00,920.00,920.00,915.00,915.00,11800,6085000,6085000
HMSP,10/18/2022 09:45:00,920.00,920.00,915.00,915.00,64700,-54613000,-54613000
HMSP,10/18/2022 09:50:00,915.00,920.00,915.00,920.00,110200,-100099000,-100099000
HMSP,10/18/2022 09:55:00,920.00,920.00,915.00,920.00,31800,-24876500,-24876500
HMSP,10/18/2022 10:00:00,920.00,920.00,915.00,915.00,133800,-120775504,-120775504
HMSP,10/18/2022 10:05:00,920.00,920.00,915.00,915.00,36600,-29268500,-29268500
HMSP,10/18/2022 10:10:00,915.00,920.00,915.00,915.00,102400,-66171000,-66171000
HMSP,10/18/2022 10:15:00,920.00,920.00,915.00,920.00,27500,-14152500,-14152500
HMSP,10/18/2022 10:20:00,915.00,920.00,915.00,915.00,753000,-491161472,-491161472
HMSP,10/18/2022 10:25:00,915.00,915.00,910.00,910.00,532600,-298151008,-298151008
HMSP,10/18/2022 10:30:00,910.00,915.00,910.00,910.00,251700,-220469504,-220469504
HMSP,10/18/2022 10:35:00,910.00,910.00,905.00,910.00,1317900,-1158961536,-1158961536
HMSP,10/18/2022 10:40:00,905.00,910.00,905.00,910.00,322100,-278069504,-278069504
HMSP,10/18/2022 10:45:00,910.00,910.00,905.00,910.00,148000,37759000,37759000
HMSP,10/18/2022 10:50:00,910.00,910.00,910.00,910.00,116100,105651000,105651000
HMSP,10/18/2022 10:55:00,910.00,910.00,910.00,910.00,263700,198834992,198834992
HMSP,10/18/2022 11:00:00,910.00,915.00,910.00,915.00,46100,1666500,1666500
HMSP,10/18/2022 11:05:00,915.00,915.00,910.00,915.00,3600,-2181000,-2181000
HMSP,10/18/2022 11:10:00,910.00,915.00,910.00,915.00,1400,-909000,-909000
HMSP,10/18/2022 11:15:00,915.00,915.00,910.00,915.00,17800,10082000,10082000
HMSP,10/18/2022 11:20:00,915.00,915.00,910.00,910.00,163200,58443008,58443008
HMSP,10/18/2022 11:25:00,915.00,915.00,910.00,910.00,17500,-4975000,-4975000
HMSP,10/18/2022 13:30:00,910.00,915.00,910.00,910.00,327300,-244005504,-244005504
HMSP,10/18/2022 13:35:00,915.00,915.00,910.00,910.00,14900,-4799000,-4799000
HMSP,10/18/2022 13:40:00,910.00,910.00,910.00,910.00,55500,-50505000,-50505000
HMSP,10/18/2022 13:45:00,910.00,915.00,910.00,915.00,188200,60695504,60695504
HMSP,10/18/2022 13:50:00,910.00,915.00,910.00,915.00,714200,366760512,366760512
HMSP,10/18/2022 13:55:00,915.00,920.00,915.00,920.00,263900,-132033504,-132033504
HMSP,10/18/2022 14:00:00,915.00,920.00,915.00,920.00,87900,-79878000,-79878000
HMSP,10/18/2022 14:05:00,915.00,920.00,915.00,920.00,151300,-138072496,-138072496
HMSP,10/18/2022 14:10:00,915.00,920.00,915.00,920.00,19300,-7934000,-7934000
HMSP,10/18/2022 14:15:00,915.00,920.00,915.00,915.00,447500,-407994496,-407994496
HMSP,10/18/2022 14:20:00,915.00,915.00,910.00,915.00,391400,333858496,333858496
HMSP,10/18/2022 14:25:00,915.00,915.00,915.00,915.00,6100,5581500,5581500
HMSP,10/18/2022 14:30:00,915.00,915.00,910.00,910.00,130900,-44111500,-44111500
HMSP,10/18/2022 14:35:00,910.00,915.00,910.00,910.00,170500,-153512496,-153512496
HMSP,10/18/2022 14:40:00,910.00,915.00,910.00,910.00,208300,-158162992,-158162992
HMSP,10/18/2022 14:45:00,910.00,915.00,910.00,915.00,18500,-6067500,-6067500
HMSP,10/18/2022 15:00:00,915.00,915.00,915.00,915.00,2634500,224175008,224175008
